1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
22500, 2240, 560, 380, 60, 0 
21780, 2600, 640, 560, 40, 0 
22500, 2260, 700, 460, 100, 0 
21040, 1960, 600, 300, 0, 0 
19220, 2080, 520, 540, 0, 0 
18420, 2400, 480, 300, 40, 0 
17640, 1880, 480, 340, 0, 20 
17520, 1840, 600, 400, 0, 0 
17800, 1780, 640, 300, 0, 0 
16920, 2200, 700, 420, 60, 0 
18800, 1840, 480, 540, 0, 0 
19260, 1920, 880, 440, 0, 0 
18280, 1940, 580, 360, 40, 20 
18680, 1860, 660, 500, 40, 0 
17700, 1860, 500, 440, 0, 0 
17680, 1980, 680, 540, 40, 0 
19240, 2060, 540, 660, 40, 60 
17620, 2180, 460, 380, 20, 20 
19420, 1900, 480, 440, 20, 0 
17380, 2240, 680, 520, 0, 20 
18400, 2340, 660, 360, 40, 0 
17720, 2040, 640, 440, 0, 0 
17720, 2160, 680, 560, 40, 0 
19520, 2120, 780, 580, 40, 0 
18600, 2300, 700, 320, 0, 20 
18820, 2180, 680, 520, 20, 0 
19600, 2140, 640, 440, 80, 0 
18660, 1880, 520, 540, 20, 0 
19720, 2240, 500, 520, 60, 0 
20480, 2180, 660, 740, 40, 0 
20180, 2400, 760, 420, 120, 0 
21260, 2460, 580, 840, 80, 0 
19820, 2380, 400, 460, 20, 0 
20260, 2420, 500, 580, 20, 0 
20100, 2100, 580, 380, 20, 20 
19880, 2020, 600, 480, 0, 0 
19120, 2200, 620, 420, 40, 0 
18780, 2060, 520, 580, 0, 20 
19260, 1760, 440, 640, 40, 0 
19180, 1760, 620, 500, 40, 0 
19000, 1900, 660, 500, 0, 0 
19520, 1840, 480, 220, 40, 0 
18380, 2360, 480, 460, 20, 0 
18900, 2320, 820, 320, 60, 40 
19440, 2220, 520, 340, 0, 20 
18940, 2040, 560, 440, 20, 20 
18980, 1880, 620, 420, 0, 0 
19600, 2440, 300, 320, 0, 0 
19280, 2280, 580, 420, 40, 0 
19620, 2400, 560, 320, 20, 0 
19100, 2560, 400, 680, 40, 20 
20540, 2920, 940, 640, 0, 40 
20340, 2760, 620, 760, 20, 0 
18100, 2220, 640, 1000, 160, 60 
16720, 1660, 540, 540, 120, 20 
16800, 2280, 420, 320, 60, 20 
16820, 1780, 580, 300, 40, 0 
16760, 2080, 540, 340, 80, 0 
17300, 2160, 740, 380, 20, 0 
18620, 2140, 560, 660, 80, 20 
19280, 2220, 640, 360, 60, 0 
18840, 2240, 620, 440, 0, 0 
17420, 1940, 500, 540, 40, 0 
20240, 4620, 2800, 3760, 660, 280 
22100, 5120, 2880, 4400, 620, 180 
, , , , ,  
, , , , ,  
, , , , , 360 
, , 3700, 4860, 940, 180 
38340, 6240, 2480, 2780, 380, 60 
32860, 5640, 2000, 2320, 200, 0 
26880, 3300, 1220, 1160, 80, 60 
20360, 2260, 780, 460, 20, 0 
22700, 3280, 860, 800, 100, 0 
20320, 2960, 940, 780, 40, 20 
19440, 2460, 740, 460, 0, 0 
18020, 2160, 540, 540, 60, 20 
17080, 1520, 800, 420, 60, 0 
17840, 1720, 280, 480, 80, 0 
17680, 1940, 540, 260, 0, 0 
17360, 1700, 480, 400, 20, 0 
16860, 2000, 460, 560, 20, 20 
17640, 2140, 620, 660, 20, 0 
18180, 2240, 560, 520, 20, 0 
17220, 2480, 400, 440, 20, 0 
17140, 1800, 440, 300, 40, 0 
18580, 2360, 600, 420, 20, 0 
18820, 1900, 640, 380, 20, 0 
18320, 2020, 420, 520, 0, 20 
20260, 1680, 700, 400, 0, 20 
18620, 1940, 520, 440, 20, 0 
17180, 1780, 540, 400, 20, 20 
18500, 1700, 680, 420, 40, 0 
18300, 2000, 280, 460, 40, 0 
19480, 2080, 540, 460, 80, 0 
18300, 2040, 580, 600, 80, 0 
17800, 1960, 740, 480, 100, 20 
18200, 2020, 680, 840, 140, 80 
17960, 2180, 660, 520, 60, 0 
20060, 2140, 620, 680, 80, 0 
17200, 2100, 500, 520, 40, 0 
18600, 2460, 580, 340, 20, 20 
16940, 1940, 760, 500, 80, 0 
18020, 2160, 860, 720, 40, 20 
17880, 2280, 740, 660, 60, 0 
18540, 2080, 740, 560, 60, 20 
17860, 2200, 860, 420, 80, 0 
17260, 2040, 700, 580, 0, 20 
17900, 2060, 540, 680, 60, 20 
17300, 1760, 700, 400, 60, 0 
18380, 2060, 620, 340, 20, 20 
17680, 2100, 520, 320, 40, 20 
18
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
18700, 2040, 500, 320, 20, 20 
20960, 2060, 460, 580, 100, 0 
21040, 1840, 760, 540, 20, 0 
22400, 1960, 540, 480, 40,  
21160, 2000, 700, 440, 40,  
22180, 2120, 660, 500, 0, 0 
21820, 2120, 540, 480, 20, 20 
21180, 2180, 520, 520, 40, 0 
21300, 1740, 620, 380, 20, 0 
22260, 2000, 580, 360, 20, 20 
22540, 1860, 600, 640, 40, 0 
22700, 2020, 560, 360, 100, 20 
, 1920, 620, 360, 40, 0 
21020, 2220, 640, 480, 40, 0 
20640, 1720, 460, 320, 0, 0 
20420, 2320, 500, 520, 40, 20 
20880, 2200, 660, 340, 20, 0 
19740, 1840, 680, 560, 40, 20 
20380, 1980, 460, 640, 60, 0 
19220, 1840, 540, 400, 20, 20 
19140, 2160, 420, 540, 40, 0 
20560, 1760, 720, 620, 40, 20 
19260, 1740, 540, 480, 100, 20 
19360, 1700, 560, 540, 60, 0 
19240, 1860, 420, 300, 0, 20 
18540, 1760, 480, 440, 40, 0 
18980, 1500, 640, 380, 20, 0 
17740, 2080, 360, 220, 0, 0 
18160, 1500, 660, 500, 80, 0 
16160, 1600, 420, 340, 40, 20 
15880, 1540, 420, 340, 0, 0 
16160, 1620, 400, 240, 60, 0 
16620, 1200, 400, 300, 40, 20 
16280, 1480, 340, 280, 20, 0 
16460, 1440, 260, 120, 0, 0 
15460, 1700, 340, 160, 0,  
16640, 1420, 380, 80, 0, 0 
16620, 1920, 460, 320, 0, 0 
16960, 1800, 480, 220, 40, 0 
16800, 1640, 460, 260, 20, 0 
16200, 1960, 500, 280, 0, 0 
17920, 1800, 480, 320, 20, 0 
17920, 1720, 500, 280, 0, 20 
17700, 2140, 380, 280, 0, 0 
18220, 1420, 520, 220, 0, 0 
18040, 1540, 440, 240, 60, 0 
17980, 2000, 740, 520, 0, 0 
16880, 1760, 460, 260, 20, 20 
19160, 1740, 400, 340, 0, 0 
18320, 1960, 460, 360, 40, 0 
19140, 1720, 580, 520, 20, 0 
18580, 1540, 520, 280, 20, 0 
18600, 1840, 520, 440, 0, 0 
18760, 1840, 720, 320, 20, 0 
17760, 1920, 560, 340, 20, 0 
18860, 1720, 740, 600, 40,  
18840, 1720, 780, 700, 100, 20 
18880, 2180, 600, 520, 40, 0 
18720, 2280, 500, 420, 0, 0 
17540, 1800, 560, 300, 20, 0 
18580, 1860, 400, 400, 40, 0 
18120, 1720, 500, 560, 40, 0 
18340, 1640, 700, 280, 0, 20 
17340, 1580, 420, 420, 0, 0 
17980, 1720, 580, 440, 0, 0 
17900, 1880, 500, 320, 0, 0 
19100, 2200, 580, 540, 40, 20 
16800, 2340, 680, 320, 0, 20 
18460, 2060, 680, 300, 0, 0 
18660, 1900, 640, 440, 20, 0 
17200, 1600, 620, 340, 0, 20 
17380, 1800, 560, 580, 20, 0 
17260, 2080, 360, 420, 20, 0 
17280, 1560, 500, 300, 20, 0 
16360, 2020, 580, 380, 0, 0 
16940, 1600, 440, 260, 20, 0 
17800, 1720, 460, 340, 40, 0 
16440, 1540, 560, 560, 0, 0 
17120, 1500, 460, 460, 20, 0 
18300, 1820, 520, 460, 0, 0 
18180, 1340, 640, 440, 40, 20 
17280, 1740, 520, 300, 40, 0 
16780, 1340, 480, 300, 0, 0 
18040, 1740, 500, 340, 20, 20 
18100, 1940, 740, 420, 20, 0 
17680, 2000, 540, 500, 40, 0 
17900, 1680, 620, 340, 0, 20 
17020, 1860, 240, 460, 0, 0 
17000, 2000, 720, 600, 60, 0 
17580, 1620, 600, 420, 0, 0 
16660, 1960, 700, 400, 20, 0 
18320, 1980, 540, 480, 20, 20 
17420, 1840, 500, 540, 0, 0 
17860, 1720, 700, 540, 0, 0 
16400, 2020, 460, 620, 80, 20 
16500, 1940, 600, 520, 0, 0 
18040, 2080, 580, 340, 40, 0 
17160, 1840, 480, 500, 60, 0 
17460, 2060, 520, 520, 20, 20 
18520, 1980, 580, 440, 0, 0 
18900, 2240, 360, 500, 20, 20 
17760, 1840, 720, 560, 80, 20 
18400, 1620, 500, 400, 60, 0 
18220, 1880, 520, 460, 0,  
19580, 1840, 660, 340, 60, 0 
21140, 2460, 620, 500, 60, 20 
20200, 2460, , , 0, 0 
20020, 2340, 460, 500, 60, 0 
17560, 1780, 460, 500, 20, 0 
17260, 1900, 500, 160, 40, 0 
16700, 1840, 480, 560, 80, 0 
17700, 1580, 660, 600, 20, 20 
17680, 2140, 400, 580, 20, 20 
17100, 1800, 880, 460, 40, 0 
16720, 1840, 760, 560, 40,  
17420, 1620, 600, 400, 40, 0 
18080, 2040, 440, 520, 80, 0 
17340, 2000, 500, 580, 40,  
17320, 1640, 660, 300, 20, 0 
17400, 1920, 500, 640, 20, 0 
17160, 2000, 540, 560, 60, 20 
18200, 2240, 640, 340, 20, 0 
17280, 1880, 480, 460, 20,  
17700, 2120, 700, 420, 100, 20 
21340, 1940, 640, 480, 80, 0 
20780, 1940, 640, 340, 20, 20 
19880, 2340, 420, 560, 20, 0 
17940, 1780, 660, 420, 20, 0 
17960, 2080, 420, 300, 0, 20 
19140, 1680, 440, 340, 40, 0 
17500, 2120, 420, 440, 40, 20 
18500, 1660, 420, 540, 60, 20 
19160, 1860, 400, 360, 20, 0 
19760, 1880, 620, 440, 80, 0 
18240, 2020, 580, 560, 40, 0 
18360, 1560, 400, 560, 0, 0 
19160, 1900, 600, 440, 0, 0 
19540, 2000, 440, 520, 20, 0 
19240, 1780, 320, 500, 60, 20 
18420, 1700, 520, 460, 20, 0 
18780, 1640, 300, 540, , 0 
18320, 2280, 620, 440, 20, 0 
18580, 1820, 400, 480, 0, 0 
17640, 2000, 400, 500, 20, 0 
16460, 1480, 480, 200, 40, 0 
16760, 1700, 640, 280, 0, 0 
16440, 1820, 440, 260, 0, 0 
17120, 1780, 640, 300, 20, 0 
17820, 1860, 280, 360, 0, 0 
18680, 1560, 480, 340, 0, 0 
17640, 2040, 480, 400, 40, 20 
20300, 2000, 500, 360, 20, 0 
19180, 1680, 760, 460, 40, 0 
18920, 2300, 480, 560, 20, 0 
18420, 1880, 380, 440, 60, 0 
20360, 1900, 640, 460, 20, 0 
18940, 1960, 380, 520, 0, 0 
16780, 1880, 480, 400, 40, 0 
17540, 1740, 760, 320, 20, 0 
17900, 1580, 580, 420, 40, 0 
16820, 1620, 580, 320, 20, 0 
18800, 1900, 400, 520, 0, 0 
18040, 1700, 520, 500, 40, 20 
17340, 1880, 680, 520, 60, 0 
17800, 1720, 480, 320, 20, 0 
17500, 2220, 580, 580, 40, 20 
18480, 2120, 660, 320, 0, 0 
19620, 2240, 700, 480, 0, 0 
20980, 1920, 400, 400, 0, 0 
19640, 2400, 420, 440, 40, 0 
18220, 1960, 480, 480, 0, 0 
16920, 1720, 480, 620, 0, 0 
17260, 2020, 360, 340, 0, 0 
15560, 1560, 400, 160, 40, 20 
15340, 1560, 280, 220, 0, 0 
13740, 1440, 320, 220, 0, 0 
15780, 1560, 400, 180, 0, 0 
16340, 1620, 520, 200, 0, 0 
15680, 1600, 580, 320, 0, 0 
17540, 1500, 460, 320, 40, 0 
16920, 1380, 320, 160, 0, 0 
17300, 1320, 500, 220, 0, 0 
17920, 1240, 520, 360, 40, 0 
17240, 1440, 420, 420, 0, 0 
16800, 1860, 440, 480, 20, 0 
16700, 2080, 580, 400, 0, 0 
16420, 2060, 380, 360, 20, 0 
16680, 1520, 560, 500, 60, 0 
17700, 1880, 300, 300, 0, 0 
16160, 1500, 480, 440, 60, 0 
16360, 1480, 460, 260, 20, 20 
16020, 1800, 440, 220, 0, 0 
16560, 1620, 440, 380, 0, 20 
17060, 1660, 620, 300, 40, 20 
17260, 1900, 440, 460, 60, 0 
18060, 1620, 500, 460, 40, 0 
17160, 1980, 480, 360, 0, 0 
18040, 1940, 680, 460, 40, 0 
18160, 1800, 620, 360, 20, 0 
17700, 2000, 680, 500, 20, 0 
17900, 1460, 400, 620, 0, 0 
18000, 1740, 580, 300, 0, 20 
17120, 1580, 480, 460, 60, 0 
