1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
17200, 980, 140, 400, , 0 
17860, 1240, 280, 280, 0, 0 
16680, 1080, 260, 140, 40, 20 
16420, 1100, 320, 220, 0, 0 
16920, 960, 260, 360, 0, 0 
17680, 1100, 520, 320, 0, 0 
16620, 1260, 260, 260, 0, 0 
17040, 1300, 340, 260, 20, 0 
17520, 940, 340, 200, 60, 0 
18480, 1420, 340, 180, 0, 0 
17140, 1120, 240, 240, 20, 0 
17600, 860, 200, 380, 0, 20 
18100, 940, 560, 200, 20, 0 
18460, 1300, 320, 300, 0, 0 
17700, 1100, 360, 300, 20, 0 
18660, 1180, 420, 180, 0, 20 
17600, 1380, 460, 300, 60, 0 
18180, 1040, 360, 280, 0, 0 
17520, 1140, 440, 220, 20, 0 
18760, 1120, 480, 160, 40, 0 
17560, 1040, 240, 280, 60, 0 
18320, 1100, 320, 260, 0, 0 
18680, 1000, 240, 300, 0, 0 
18280, 1100, 340, 280, 20, 20 
17500, 1120, 280, 300, 0, 0 
17520, 1080, 320, 280, 0, 20 
17480, 1160, 240, 180, 0, 0 
18400, 1020, 260, 320, 20, 0 
17640, 940, 320, 280, 20, 0 
18720, 1060, 160, 260, 0, 0 
18400, 980, 300, 280, 60, 0 
18640, 1080, 320, 280, 40, 0 
17920, 1360, 340, 120, 20, 20 
18440, 1380, 340, 200, 20, 0 
16840, 840, 360, 240, 0, 0 
18900, 1160, 320, 340, 0, 20 
17580, 1440, 400, 160, 20, 0 
17740, 900, 360, 240, 40, 0 
18140, 960, 280, 60, 0, 20 
17560, 1520, 380, 280, 0, 0 
17580, 1000, 260, 220, 0, 0 
17880, 780, 340, 140, 40, 0 
17540, 940, 260, 240, 20, 0 
18100, 1180, 440, 260, 20, 20 
17520, 1060, 520, 280, 40, 20 
17580, 980, 280, 160, 0, 0 
17700, 1360, 200, 140, 20, 0 
18580, 1080, 460, 220, 0, 20 
18660, 1440, 420, 360, 60, 0 
18780, 1580, 280, 320, 0, 0 
19120, 1460, 380, 240, 40, 0 
19800, 1620, 360, 200, 0, 0 
18960, 1380, 220, 160, 0, 0 
20400, 1260, 380, 360, 40, 20 
18920, 1440, 280, 260, 0, 0 
20560, 1100, 400, 240, 0, 0 
19060, 1180, 300, 300, 60, 0 
19960, 1500, 360, 320, 20, 0 
19560, 1400, 280, 140, 0, 0 
19420, 1460, 500, 480, 40,  
18240, 1200, 340, 200, 40, 0 
17680, 1260, 300, 140, 40, 0 
17860, 1380, 360, 280, 0, 0 
18520, 1040, 400, 220, 20, 0 
18260, 1340, 320, 240, 20, 0 
17040, 1140, 360, 200, 0, 0 
19040, 1220, 400, 260, 20, 0 
18760, 1120, 200, 160, 40, 20 
19480, 1480, 180, 180, 0,  
18000, 1100, 320, 280, 40, 0 
17940, 1140, 460, 260, 20, 0 
17960, 1280, 320, 420, 20, 0 
17480, 1380, 360, 340, 0, 0 
19180, 1800, 380, 420, 20, 0 
21500, 2240, 460, 420, 20, 0 
25000, 2980, 760, 420, 0, 20 
29540, , , , 20, 0 
29060, , , 440, 0, 0 
22500, 2940, 740, 320, 0, 0 
20400, 2460, 560, 280, 0, 0 
19700, 1660, 520, 220, 0, 0 
19360, 1100, 440, 160, 20, 0 
19080, 1440, 340, 240, 0, 20 
19520, 1400, 260, 400, 0, 20 
19920, 1760, 440, 440, 20, 0 
20440, 2540, 480, 540, 0, 20 
20260, 2820, 680, 480, 60, 0 
19700, 1720, 400, 460, 20, 0 
20180, 3140, 780, 520, 60, 20 
20940, 1760, 460, 260, 20, 0 
21040, 1940, 460, 260, 0, 0 
20540, 2140, 500, 320, 60, 0 
20680, 2240, 300, 420, 20, 0 
20140, 1700, 480, 300, 0, 0 
21120, 1980, 440, 220, 40, 0 
23400, 2180, 660, 520, 20, 0 
30200, , , , 0, 0 
28440, , , , 60, 0 
27320, 3600, 840, , 60, 0 
22720, 1880, 540, 520, 20, 20 
, , 600, 320, 20, 0 
, , , , 0, 0 
, 3020, 540, 360, 0, 0 
20120, 1320, 320, 360, 60, 0 
20320, 1420, 400, 240, 20, 20 
18180, 1240, 460, 280, 0, 0 
18760, 1300, 420, 380, 20, 0 
18140, 1020, 380, 280, 0, 0 
26740, 2660, 680, 360, 40, 0 
21400, 1620, 560, 440, 0, 20 
17480, 1320, 280, 240, 20, 0 
18460, 1060, 480, 260, 60, 0 
17120, 920, 260, 440, 20, 20 
17400, 1000, 380, 100, 0, 0 
17780, 1120, 320, 380, 60, 0 
17080, 1260, 220, 140, 20, 0 
18660, 1660, 280, 240, 20, 0 
18080, 1500, 300, 340, 0, 0 
18440, 1260, 300, 240, 20, 0 
18440, 960, 220, 500, 20, 0 
20200, 1160, 440, 320, 40,  
25020, 1800, 460, 260, 20, 0 
22840, 2060, 420, 180, 60, 0 
22360, 1780, 440, 380, 20, 0 
21740, 1280, 320, 400, 20, 0 
18600, 1460, 440, 280, 20, 0 
19800, 1140, 440, 280, 20, 0 
19040, 1460, 440, 320, 0, 0 
19180, 1260, 340, 340, 20, 0 
18320, 1320, 360, 420, 0, 0 
17580, 1000, 380, 320, 0, 0 
18420, 1220, 440, 540, 0, 0 
18320, 1400, 240, 260, 20, 20 
18960, 1220, 240, 340, 40, 0 
19840, 1200, 500, 240, 0, 0 
18180, 1120, 260, 400, 20, 0 
19120, 1060, 440, 160, 40, 0 
18240, 980, 360, 280, 40, 20 
17640, 1200, 460, 300, 20, 0 
19160, 1320, 180, 260, 0, 0 
18180, 1200, 200, 380, 20, 0 
18740, 1240, 240, 240, 0, 0 
18300, 1580, 280, 200, 20, 0 
18560, 1520, 360, 160, 40, 0 
18100, 880, 460, 360, 0, 0 
19500, 1220, 200, 280, 0, 0 
19400, 1260, 300, 200, 0, 0 
18860, 1260, 240, 220, 20, 20 
18400, 1020, 340, 220, 0, 0 
19300, 960, 380, 360, 0, 20 
16960, 1020, 440, 260, 20, 0 
18660, 1400, 300, 240, 20, 0 
19460, 1220, 400, 140, 0, 0 
17980, 1060, 300, 200, 0, 20 
18000, 1020, 140, 200, 0, 0 
18660, 1020, 660, 340, 20, 0 
18920, 1400, 180, 220, 0, 0 
19260, 1560, 380, 300, 20, 20 
18460, 1100, 260, 420, 60, 0 
18800, 1260, 280, 180, 0, 0 
18500, 1020, 320, 200, 0, 0 
18700, 1000, 260, 240, 20, 0 
18120, 1040, 280, 260, 20, 0 
18980, 900, 280, 240, 40, 0 
18700, 1220, 320, 300, 0,  
17880, 1240, 560, 480, 60, 0 
17740, 1360, 180, 260, 20, 20 
18360, 1180, 360, 240, 20, 0 
18080, 1260, 140, 120, 20, 20 
18860, 1280, 180, 300, 20, 0 
18160, 1100, 380, 320, 0, 0 
19000, 1120, 380, 280, 20, 20 
18120, 1340, 320, 300, 20, 0 
17940, 1120, 420, 240, 20, 0 
17280, 1420, 220, 380, 40, 0 
18820, 1280, 380, 300, 0, 0 
17900, 1100, 440, 280, 20, 0 
18560, 1200, 380, 300, 20, 0 
18760, 1180, 420, 360, 0, 0 
17780, 1160, 360, 440, 20, 0 
17920, 1420, 360, 320, 0, 0 
18340, 1220, 380, 300, 20, 0 
19240, 1460, 340, 400, 40, 0 
19480, 960, 500, 260, 0, 0 
18500, 1220, 360, 280, 0, 0 
18340, 940, 500, 260, 60, 0 
