1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
28580, 3960, 1420, 1200, 80, 40 
29660, 3960, 1240, 1160, 40, 60 
27720, 4760, 1100, 960, 60, 0 
29600, 4180, 1220, 1160, 80, 60 
30860, 5100, 1780, 1520, 120, 40 
31040, 4740, 1600, 1280, 100, 20 
27280, 3960, 1300, 940, 120, 0 
30440, 4440, 1460, 1200, 80, 40 
26200, 3460, 980, 880, 60, 20 
26720, 4040, 980, 1160, 80, 0 
28300, 4160, 1280, 960, 20, 0 
29380, 4400, 1280, 1260, 180, 60 
28580, 4000, 1220, 1280, 100, 60 
28600, 4720, 1860, 1520, 160, 20 
33160, 5380, 1500, 1320, 120, 80 
30520, 5280, 1780, 1680, 160, 60 
29420, 4860, 1380, 1180, 180, 60 
29680, 4900, 1560, 1460, 140, 20 
29320, 4560, 1220, 1100, 120, 20 
28720, 4340, 1240, 880, 160, 0 
30440, 5120, 1400, 1540, 80, 60 
29820, 5200, 1560, 1800, 160, 20 
30040, 5460, 1620, 1660, 200, 40 
29380, 4820, 1420, 1500, 120, 40 
31920, 5940, 1460, 1460, 220, 100 
33620, 5600, 1820, 1840, 120, 20 
31460, 5700, 1720, 1880, 160, 60 
31280, 4980, 1560, 1820, 240, 20 
28440, 4300, 1200, 1140, 100, 40 
32100, 4340, 1120, 1420, 100, 20 
30040, 4680, 1560, 1320, 80, 40 
30480, 4140, 1360, 1620, 100, 100 
28340, 4380, 1500, 1380, 220, 20 
28600, 4900, 1680, 2360, 360, 40 
, , 1860, 2080, 420,  
33080, 6300, 2140, 2380, 340, 200 
28900, 4620, 1760, 1420, 240, 80 
26860, 3580, 1320, 1040, 100, 20 
22180, 3720, 1240, 1060, 200, 60 
24900, 3600, 1120, 1220, 160, 80 
24340, 3260, 940, 740, 100, 20 
22960, 2560, 660, 540, 40, 0 
23400, 2360, 840, 580, 20, 0 
24240, 2820, 600, 640, 20, 0 
23820, 2380, 760, 640, 20, 0 
23420, 2780, 1040, 1080, 140, 60 
26600, 5720, , , ,  
26580, 4280, 1560, 1960, 380, 160 
24060, 3160, 960, 700, 20, 100 
26500, 5220, 1580, 2440, ,  
27640, 4820, 1800, , ,  
26340, 4360, 1820, 2420, 480, 180 
25520, 4580, 1840, , , 140 
24300, 3740, 1360, 2040, 340, 160 
25480, 3460, 1180, 1540, 200, 120 
25680, 3520, 1640, 1940, 340,  
25020, 3620, 1120, 2080, 360, 80 
25580, 3760, 1320, 1560, 240, 60 
25120, 3200, 1280, 1500, 220, 100 
24820, 2880, 720, 920, 80, 40 
24920, 3000, 820, 900, 60, 40 
23060, 2960, 720, 860, 20, 0 
24620, 2600, 880, 880, 100, 0 
25020, 2740, 1020, 860, 140, 60 
25020, 3220, 1080, 1320, 180, 60 
23380, 3100, 920, 900, 80, 120 
24740, 3300, 840, 1340, 80, 40 
27140, 3200, 920, 940, 160, 80 
25640, 2580, 1020, 1160, 100, 140 
26240, 3120, 820, 1100, 120, 80 
26180, 3120, 920, 1040, 180, 40 
24040, 3380, 900, 920, 180, 40 
27660, 4000, 1280, 1080, 80, 60 
25140, 2760, 1000, 1060, 140, 0 
24280, 3100, 1100, 820, 0, 60 
24900, 2980, 820, 860, 60, 60 
24980, 2300, 960, 680, 60, 0 
22920, 2460, 580, 740, 40, 20 
24160, 2560, 940, 600, 40, 20 
24320, 2580, 920, 700, 20, 0 
23080, 2660, 1080, 600, 20, 0 
23940, 3040, 900, 640, 0, 0 
23840, 2160, 660, 640, 40, 0 
23580, 2440, 700, 480, 40, 0 
23260, 2920, 1040, 640, 0, 0 
23580, 2640, 780, 600, 100, 60 
25160, 2480, 980, 660, 60, 0 
24260, 2320, 660, 740, 80, 0 
23900, 2640, 840, 540, 60, 20 
24880, 3360, 1020, 800, 80, 0 
25440, 3320, 1000, 720, 20, 0 
24160, 3640, 860, 600, 40, 20 
24580, 3080, 1060, 640, 20, 0 
23600, 2520, 700, 460, 40, 20 
23100, 2740, 780, 780, 0, 40 
23360, 2540, 920, 620, 20, 0 
22880, 2640, 680, 600, 20, 40 
24680, 3160, 900, 580, 0, 0 
22080, 2820, 580, 680, 40, 20 
24280, 3180, 720, 560, 20, 0 
24640, 2280, 780, 400, 40, 0 
23100, 3140, 940, 500, 0, 60 
23900, 2820, 940, 760, 40, 20 
24560, 3280, 1040, 900, 80, 0 
24920, 3400, 1160, 900, 120, 0 
25720, 3320, 1040, 900, 60, 60 
23960, 3340, 940, 660, 40, 40 
24200, 3120, 920, 820, 80, 40 
23600, 3180, 1080, 780, 120, 0 
23840, 2840, 640, 580, 60, 20 
23560, 3060, 820, 580, 60, 0 
22960, 2840, 1100, 840, 120, 20 
24120, 2940, 960, 620, 0, 40 
24400, 3040, 780, 600, 40, 0 
25020, 3000, 860, 680, 60, 20 
24380, 2800, 700, 660, 40, 40 
24000, 2780, 900, 680, 0, 0 
22680, 2420, 680, 480, 0, 0 
23320, 3200, 1000, 640, 60, 0 
18
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
24060, 3240, 680, 420, 0, 40 
26140, 3060, 800, 520, 20, 0 
24680, 2840, 940, 420, 20, 60 
23840, 2840, 880, 460, 40, 0 
23760, 2460, 1000, 800, 0, 0 
24820, 3240, 740, 920, 0, 0 
23480, 2500, 680, 660, 100, 0 
23880, 2760, 1000, 720, 0, 20 
24640, 2700, 700, 480, 60, 0 
24400, 2800, 880, 580, 20, 0 
25240, 2520, 680, 560, 0, 20 
24800, 2560, 960, 540, 40, 0 
22280, 2880, 800, 500, 40, 0 
24720, 2420, 820, 500, 40, 0 
23480, 2720, 940, 860, 20, 0 
23060, 2820, 680, 480, 20, 0 
24020, 3120, 780, 540, 0, 20 
24140, 2880, 580, 780, 80, 20 
23500, 2500, 800, 560, 20, 20 
23420, 2360, 540, 460, 0, 0 
23880, 2400, 880, 740, 0, 0 
22660, 2820, 980, 640, 80, 0 
22740, 2980, 960, 640, 40, 0 
24100, 2480, 500, 580, 60, 40 
23380, 2620, 740, 580, 140, 20 
23260, 2680, 1000, 480, 0, 0 
22900, 2500, 600, 500, 60, 0 
24020, 2820, 860, 500, 100, 0 
23760, 2780, 840, 540, 60, 0 
23140, 2760, 540, 540, 40, 20 
22620, 3120, 960, 480, 120, 0 
23740, 2560, 920, 540, 40, 0 
20460, 2580, 700, 360, 40, 60 
20520, 2400, 580, 440, 20, 20 
22960, 2320, 880, 520, 0, 20 
23220, 2560, 540, 560, 40, 0 
23540, 2720, 800, 800, 40, 40 
22880, 2400, 660, 680, 20, 20 
22060, 2400, 820, 520, 20, 0 
22920, 2520, 840, 480, 20, 20 
23760, 2880, 800, 660, 0, 0 
22000, 2760, 780, 840, 20, 0 
22520, 2580, 600, 640, 20, 20 
22500, 2660, 680, 640, 40, 0 
22360, 2580, 760, 700, 20, 0 
22000, 2840, 1000, 700, 40, 0 
23080, 2440, 840, 500, 40, 0 
23600, 2780, 780, 740, 20, 0 
24920, 2680, 780, 840, 40, 0 
28400, 3340, 960, 760, 40, 0 
30080, 3260, 1080, 740, 120,  
25720, 3400, 740, 540, 60, 0 
26700, 2880, 1160, 620, 20, 20 
26720, 3480, 1000, 780, 0, 0 
27020, 2760, 860, 740, 20, 40 
26060, 3660, 700, 580, 40, 0 
29760, 3820, 920, 640, 60, 0 
29960, 3120, 980, 740, 20, 40 
27820, 3600, 920, 660, 20, 20 
27040, 2860, 840, 700, 40, 20 
25440, 3040, 740, 540, 20, 0 
27500, 4020, 860, 660, 40, 0 
26700, 3220, 740, 700, 80, 20 
25540, 3500, 760, 660, 0, 0 
25440, 3660, 960, 700, 20, 20 
25800, 2840, 1100, 620, 80, 20 
26580, 3620, 1060, 680, 60, 40 
26020, 3380, 1140, 740, 0, 20 
25260, 3120, 860, 1000, 140, 20 
24580, 3140, 1100, 560, 100,  
24340, 3100, 880, 840, 100, 20 
22960, 3080, 640, 860, 100, 20 
24540, 2540, 740, 500, 120, 40 
23200, 3020, 760, 820, 120, 0 
22940, 2640, 860, 560, 60, 0 
22440, 2720, 860, 620, , 40 
25480, 2840, 740, 640, 120, 40 
24780, 2680, 900, 1000, 20, 60 
23900, 3120, 720, 640, 40, 20 
25020, 2920, 740, 800, 40,  
24720, 2600, 680, 640, 40, 20 
22400, 3140, 760, 620, 60, 60 
24600, 2760, 1080, 700, 0, 20 
24780, 3360, 1220, 560, 40, 0 
24500, 2840, 920, 700, 60, 20 
24960, 2640, 860, 400, 0, 0 
24360, 2860, 920, 500, 0, 20 
24940, 3260, 780, 580, 80, 0 
23940, 2720, 920, 780, 80, 0 
25140, 2740, 940, 600, 20, 40 
23300, 2900, 980, 640, 40, 0 
24780, 2920, 1000, 540, 40, 20 
24580, 2760, 580, 600, 80, 20 
24140, 2520, 920, 660, 0, 0 
24300, 2420, 540, 560, 120, 0 
24500, 3320, 900, 460, 40, 0 
24980, 3080, 1060, 740, 60, 0 
24740, 2840, 940, 660, 40, 0 
24380, 2800, 1000, 480, 40, 20 
35700, 3820, 940, 740, 20, 40 
42560, 3140, 960, 740, 40, 0 
20840, 1800, 500, 360, 60, 20 
100, 20, 40, 80, 20, 0 
240, 40, 60, 40, 0, 0 
220, 20, 0, 80, 0, 0 
200, 60, 20, 40, 0, 0 
240, 40, 40, 0, 0, 0 
180, 120, 40, 40, 0, 0 
260, 0, 20, 20, 0, 0 
220, 80, 0, 40, 0, 0 
220, 80, 0, 20, 0, 20 
480, 220, 60, 20, 0, 0 
440, 160, 0, 100, 20, 0 
220, 80, 0, 40, 0, 20 
140, 160, 20, 20, 0, 0 
180, 0, 60, 100, 20, 0 
220, 60, 0, 40, 20, 0 
100, 80, 20, 40, 0, 0 
320, 120, 40, 60, 0, 20 
160, 100, 20, 20, 20, 0 
240, 40, 20, 40, 20, 0 
100, 100, 0, 20, 0, 20 
200, 20, 20, 40, 0, 0 
220, 40, 20, 40, 20, 0 
200, 100, 0, 40, 0, 0 
300, 40, 60, 40, 0, 0 
220, 80, 80, 60, 0, 0 
140, 80, 20, 40, 0, 0 
80, 120, 60, 60, 20, 0 
360, 80, 20, 60, 20, 0 
360, 60, 40, 0, 0, 40 
160, 40, 0, 60, 0, 20 
140, 0, 40, 20, 0, 0 
180, 80, 20, 20, 0, 0 
120, 40, 0, 40, 40, 0 
380, 40, 20, 60, 0, 0 
180, 40, 0, 60, 20, 20 
280, 80, 40, 60, 0, 0 
260, 40, 40, 40, 20, 0 
160, 80, 40, 20, 0, 0 
180, 0, 0, 40, 0, 0 
180, 40, 0, 0, 0, 0 
100, 60, 60, 20, 0, 0 
220, 40, 0, 0, 0, 0 
300, 60, 20, 20, 0, 0 
160, 140, 20, 0, 0, 0 
180, 40, 40, 40, 0, 40 
220, 80, 0, 40, 0, 0 
180, 60, 40, 0, 0, 0 
120, 80, 20, 60, 0, 0 
300, 40, 20, 40, 20, 0 
280, 20, 40, 40, 0, 0 
200, 40, 60, 40, 20, 0 
19
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
220, 20, 40, 20, 0, 0 
220, 40, 0, 60, 20, 20 
140, 40, 20, 20, 40, 0 
120, 80, 40, 20, 0, 0 
140, 0, 0, 80, 0, 0 
460, 80, 0, 20, 0, 0 
200, 60, 20, 20, 0, 0 
220, 0, 40, 0, 0, 0 
260, 20, 40, 40, 0, 0 
160, 60, 40, 80, 0, 0 
80, 80, 80, 40, 0, 0 
280, 40, 40, 20, 0, 0 
200, 40, 0, 20, 0, 0 
300, 20, 40, 100, 0, 20 
220, 60, 40, 80, 0, 0 
160, 140, 0, 40, 0, 0 
240, 80, 20, 60, 0, 0 
240, 140, 20, 20, 0, 20 
60, 40, 80, 20, 0, 0 
180, 120, 40, 0, 0, 0 
120, 40, 60, 60, 0, 0 
200, 20, 80, 20, 20, 0 
140, 60, 0, 20, 0, 0 
280, 40, 20, 0, 0, 0 
340, 100, 0, 20, 0, 0 
660, 60, 60, 60, 0, 0 
1040, 100, 40, 0, 40, 0 
880, 140, 60, 60, 0, 0 
520, 160, 100, 40, 0, 0 
340, 80, 80, 20, 0, 0 
160, 60, 0, 80, 20, 0 
240, 120, 80, 40, 0, 0 
220, 140, 40, 0, 20, 0 
440, 140, 80, 120, 0, 0 
300, 100, 40, 60, 20, 20 
340, 100, 100, 40, 0, 0 
400, 120, 20, 80, 0, 0 
180, 120, 0, 20, 0, 0 
220, 40, 20, 40, 20, 20 
160, 140, 20, 40, 0, 0 
220, 20, 0, 80, 0, 0 
520, 80, 40, 0, 0, 0 
440, 40, 40, 40, 0, 0 
200, 20, 0, 40, 0, 0 
100, 60, 60, 60, 40,  
120, 80, 20, 40, 0, 0 
100, 40, 20, 20, 0, 20 
1440, 180, 60, 40, 0, 20 
940, 220, 100, 40, 20, 0 
500, 100, 40, 40, 20, 0 
740, 140, 40, 20, 40, 0 
260, 100, 20, 60, 0, 0 
120, 40, 0, 100, 0, 0 
140, 40, 40, 20, 0, 0 
500, 80, 40, 20, 0, 0 
460, 80, 20, 20, 0, 0 
180, 60, 0, 100, 20, 0 
200, 60, 80, 140, 20, 0 
740, 40, 60, 120, 40, 0 
720, 80, 20, 100, 20, 0 
520, 80, 40, 160, 0, 0 
1480, 260, 60, 120, 0, 20 
2040, 340, 60, 120, 0, 0 
940, 180, 80, 160, 0, 0 
100, 140, 60, 60, 0, 0 
280, 120, 40, 160, 0, 0 
200, 100, 80, 40, 20, 0 
360, 60, 60, 60, 40, 0 
360, 120, 60, 60, 0, 0 
320, 120, 40, 120, 40, 0 
340, 180, 40, 120, 20, 0 
180, 200, 40, 80, 20, 0 
320, 140, 80, 40, 0, 0 
280, 80, 20, 60, 0, 0 
240, 0, 60, 40, 0, 20 
260, 40, 20, 40, , 0 
280, 60, 60, 80, 0,  
200, 100, 40, 80, 0, 0 
560, 120, 20, 60, , 0 
700, 180, 40, 20, 20, 20 
1080, 100, 80, 60, 0, 20 
500, 80, 40, 60, 0, 0 
260, 40, 40, 80, 0, 20 
140, 40, 20, 80, 0, 0 
280, 20, 0, 40, 40, 0 
300, 100, 40, 80, 40, 20 
220, 100, 40, 20, 0,  
500, 40, 20, 20, 0, 20 
260, 40, 0, 80, 0, 20 
240, 100, 20, 40, 20, 0 
320, 100, 100, 20, 20, 0 
200, 120, 40, 100, 0, 0 
360, 40, 40, 0, 0, 20 
400, 80, 0, 40, 20, 0 
340, 40, 0, 20, 0, 0 
360, 60, 60, 60, 20, 0 
420, 80, 0, 20, 0, 20 
320, 140, 20, 60, 0, 0 
360, 160, 60, 80, 40, 0 
340, 80, 60, 20, 0, 0 
260, 20, 20, 40, 0, 0 
140, 40, 40, 60, 0, 0 
120, 60, 60, 20, 20, 0 
100, 60, 20, 20, 0, 0 
360, 60, 20, 60, 0, 0 
380, 60, 20, 100, 20, 0 
380, 60, 0, 40, 0, 0 
340, 20, 60, 60, 0, 20 
1060, 80, 60, 100, 0, 20 
1080, 180, 80, 120, 0, 0 
440, 80, 60, 20, 0, 0 
420, 100, 40, 80, 20, 0 
280, 120, 60, 60, 20, 0 
340, 120, 20, 140, 40, 0 
400, 80, 40, 80, 20, 0 
1460, 260, 0, 60, 0, 20 
200, 60, 40, 40, 20, 0 
440, 120, 40, 0, 0, 0 
200, 100, 80, 40, 20, 0 
280, 160, 20, 40, 0, 0 
320, 80, 40, 20, 20, 0 
360, 40, 40, 40, 0, 0 
600, 140, 20, 40, 0, 0 
220, 60, 20, 20, 0, 0 
240, 20, 20, 20, 20, 0 
360, 60, 40, 20, 0, 0 
500, 40, 0, 100, 0, 0 
380, 60, 40, 40, 0, 0 
460, 120, 60, 20, 0, 0 
860, 120, 20, 20, 0, 0 
1440, 140, 60, 60, 20, 20 
1300, 200, 80, 100, 40, 0 
880, 100, 20, 40, 0, 0 
720, 80, 40, 40, 40, 0 
720, 300, 40, 40, 0, 20 
600, 100, 60, 80, 0, 0 
720, 100, 40, 80, 20, 0 
2200, 200, 20, 100, 20, 0 
740, 160, 80, 40, 0, 0 
1180, 200, 60, 0, 20, 0 
980, 80, 0, 40, 20, 0 
1680, 280, 60, 0, 20, 0 
1440, 100, 80, 40, 0, 0 
1200, 260, 60, 40, 0, 0 
1300, 100, 80, 80, 0, 0 
1720, 140, 140, 80, 0, 0 
1280, 80, 20, 100, 0, 20 
1380, 180, 100, 40, 0, 0 
1280, 60, 80, 20, 0, 0 
1940, 320, 40, 20, 0, 20 
1520, 120, 100, 40, 0, 0 
1740, 120, 40, 20, 40, 0 
1380, 200, 0, 60, 0, 0 
440, 60, 40, 60, 20, 0 
720, 100, 20, 20, 0, 0 
1280, 120, 100, 120, 0, 20 
1700, 260, 0, 20, 20, 0 
660, 20, 40, 60, 0, 0 
1860, 200, 20, 80, 40, 0 
740, 60, 80, 120, 0, 0 
880, 100, 20, 120, 0, 0 
1600, 180, 40, 100, 0, 0 
1160, 200, 40, 40, 0, 0 
1140, 140, 60, 60, 0, 0 
1340, 200, 20, 60, 0, 0 
180, 100, 0, 40, 20, 20 
1520, 240, 40, 160, 0, 0 
3020, 320, 80, 100, 20, 20 
3340, 260, 100, 120, 0, 0 
1300, 200, 100, 100, 0, 0 
3720, 220, 60, 200, 0, 0 
940, 80, 20, 40, 0, 0 
440, 80, 60, 60, 0, 0 
440, 20, 80, 0, 20, 0 
680, 140, 20, 60, 0, 0 
860, 220, 40, 40, 0, 0 
660, 160, 20, 40, 0, 0 
1700, 320, 0, 20, 0, 20 
1280, 140, 80, 80, 0, 0 
1640, 220, 20, 60, 0, 20 
1420, 140, 40, 60, 0, 0 
1680, 240, 60, 60, 40, 20 
1740, 300, 100, 120, 0, 0 
2460, 300, 40, 80, 20, 0 
1920, 300, 80, 40, 0, 0 
900, 100, 40, 40, 0, 0 
3380, 340, 80, 100, 20, 0 
3660, 280, 80, 120, 0, 0 
2640, 320, 100, 140, 0, 0 
2400, 260, 100, 100, 0, 0 
960, 40, 40, 40, 0, 0 
900, 160, 40, 20, 20, 0 
1120, 140, 40, 100, 0, 0 
820, 200, 120, 60, 0, 0 
4380, 340, 80, 140, 0, 0 
2240, 260, 60, 80, 20, 0 
1600, 80, 140, 60, 20, 0 
2060, 160, 80, 20, 20, 20 
2520, 300, 100, 80, 20, 20 
3960, 260, 60, 80, 40, 0 
660, 40, 40, 20, 20, 0 
820, 140, 60, 60, 20, 20 
860, 160, 40, 40, 20, 20 
1260, 100, 100, 80, 0, 0 
560, 40, 80, 20, 20, 0 
520, 100, 100, 80, 0, 0 
1260, 180, 40, 40, 0, 0 
560, 40, 60, 140, 0, 20 
680, 100, 20, 20, 20, 0 
2140, 240, 60, 60, 20, 0 
3760, 220, 120, 60, 0, 0 
4840, 420, 140, 120, 0, 0 
3580, 360, 180, 60, 0, 20 
2500, 220, 80, 40, 40, 0 
3060, 260, 60, 160, 20, 0 
4340, 360, 100, 160, 0, 0 
4540, 280, 100, 120, , 0 
4020, 360, 40, 80, 0, 0 
2340, 200, 120, 100, 0, 0 
1660, 160, 20, 180, ,  
1660, 240, 80, 140, 20, 0 
1920, 260, , 100, 0, 0 
5180, 380, 100, 40, , 0 
3380, 440, , 60, 20, 0 
1500, 120, 120, 60, 0, 0 
1280, 220, 120, 60, 40, 0 
2980, 260, 60, 140, 0, 0 
3380, 240, 80, 200, 20, 0 
2480, 200, 80, 140, 0, 0 
3080, , , , 0, 0 
4880, 340, 40, 160, 0, 0 
3580, 380, 120, 100, 20, 20 
4400, 340, , 140, 20, 20 
3580, 400, 80, 180, 0, 20 
2640, 440, 80, 20, 0, 20 
3960, 440, 160, 100, 20, 20 
, , 140, 180, 40, 0 
3840, 180, 100, 80, 20, 20 
3760, 300, 80, 100, 20, 0 
900, 220, 0, 160, 0, 0 
3800, 200, 120, 80, 40, 0 
4100, 380, 140, 100, 0, 0 
2300, 300, 60, 60, 0, 0 
1120, 60, 100, 60, 0, 0 
640, 80, 40, 60, 0, 0 
720, 120, 120, 80, 0, 0 
1240, 160, 40, 60, 0, 0 
2720, 240, 120, 40, 20, 0 
3180, 140, 160, 40, , 0 
3400, 400, 40, 100, 0, 0 
3220, 340, 60, 140, 0, 0 
3460, 380, 120, 160, 0, 0 
3660, 140, 60, 80, 0, 0 
3540, 380, 140, 20, 40, 0 
4540, 380, 80, 100, 0, 0 
, 420, , 80, 20, 0 
5180, 440, 60, 20, 0, 0 
3000, 160, 80, 100, 0, 0 
4540, 240, , 80, 0, 0 
4900, 360, 100, 160, 0, 0 
4120, 380, 100, 60, 20, 0 
4960, 360, 120, 60, 0, 0 
4940, 220, 40, 120, 0, 0 
, 360, 140, 100, 20, 0 
3800, 340, 80, 100, 0, 0 
3580, 260, 60, 100, 20, 0 
