1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
11300, 720, 240, 120, 20, 20 
10500, 780, 280, 80, 20, 0 
10500, 780, 220, 120, 0, 0 
12080, 760, 240, 140, 0, 0 
12720, 720, 200, 20, 20, 0 
10240, 700, 260, 120, 0, 0 
11200, 760, 240, 100, 0, 0 
10380, 820, 260, 160, 20, 0 
11260, 980, 280, 180, 0, 0 
11220, 940, 200, 260, 20, 0 
12660, 820, 160, 200, 60, 0 
12120, 980, 320, 360, 20, 0 
12060, 1200, 240, 180, 0, 0 
12020, 780, 200, 260, 0, 0 
11560, 760, 240, 240, 40, 0 
11420, 840, 240, 180, 20, 0 
11680, 780, 140, 200, 0, 0 
12060, 1000, 240, 200, 20, 20 
11920, 840, 360, 240, 20, 20 
11680, 920, 120, 260, 20, 0 
11940, 920, 300, 180, 40, 0 
12920, 840, 240, 160, 20, 0 
11160, 1080, 260, 280, 20, 0 
11500, 1040, 280, 480, 0, 20 
12240, 820, 300, 280, 40, 20 
10800, 860, 180, 140, 60, 0 
12240, 740, 160, 180, 0, 60 
11420, 820, 160, 140, 0, 0 
11760, 740, 140, 320, 0, 0 
11160, 1080, 240, 360, 0, 0 
11740, 1080, 260, 220, 20, 0 
11680, 740, 280, 300, 40, 20 
10860, 880, 320, 220, 40, 20 
11980, 940, 260, 420, 0, 0 
11480, 1000, 320, 200, 0, 0 
11260, 920, 300, 320, 20, 20 
11040, 1360, 320, 200, 0, 0 
12660, 1380, 400, 320, 0, 0 
12700, 1420, 300, 200, 20, 0 
12960, 1360, 500, 280, 20, 0 
11900, 1340, 160, 280, 0, 0 
11900, 880, 340, 340, 0, 0 
11480, 820, 300, 380, 0, 20 
12120, 1480, 440, 180, 60, 0 
11200, 1380, 320, 200, 0, 0 
12380, 1300, 160, 220, 20, 0 
11360, 1200, 320, 480, 0, 0 
12020, 1020, 260, 260, 0, 20 
11400, 840, 260, 340, 20, 0 
11280, 1240, 340, 320, 40, 0 
11340, 1120, 380, 260, 0, 0 
11220, 1140, 300, 360, 40, 0 
11780, 1000, 280, 440, 40, 0 
11940, 1120, 280, 320, 20, 0 
12520, 1260, 260, 180, 40, 0 
11720, 1200, 280, 440, 40, 0 
12260, 760, 200, 360, 40, 0 
11740, 1080, 260, 260, 20, 0 
12860, 1180, 320, 240, 20, 0 
13420, 1000, 280, 460, 20, 20 
13260, 1320, 380, 340, 20, 20 
12520, 1180, 320, 320, 40, 0 
12300, 1200, 340, 360, 40, 0 
11580, 1340, 500, 300, 60, 40 
11300, 1240, 460, 360, 20, 20 
12700, 1500, 420, 420, 20, 20 
11180, 1260, 400, 520, 60, 0 
11780, 1400, 340, 340, 60, 20 
12280, 1580, 540, 700, 40, 0 
11560, 1320, 440, 760, 160, 0 
12180, 1580, 640, 640, 160, 20 
12340, 1560, 460, 360, 20, 20 
12760, 1620, 640, 660, 60, 0 
14960, 1500, 400, 520, 60, 0 
16300, 1620, 600, 820, 40, 40 
15240, 1460, 540, 500, 60, 40 
14720, 1800, 680, 520, 20, 40 
15660, 1520, 560, 800, 120, 0 
15820, 1680, 740, 820, 120, 40 
, 1760, 620, , , 40 
13740, , , , , 20 
13440, , , , ,  
13880, 1600, 540, , 180, 40 
15480, 1900, 620, 920, 180,  
15620, 2080, 600, 1040, , 20 
15620, , 620, 1020, 80, 20 
, 2160, 720, , , 0 
, , , 940, , 40 
, , , 800, 120, 20 
, 2160, 600, 580, , 40 
, 2080, 440, 980, 100, 20 
17980, 2080, 760, 760, 100, 60 
15800, 1700, 580, 920, ,  
13500, 1580, 520, 760, 80, 20 
12940, 1340, 700, 440, 100, 20 
12740, 1340, 420, 540, 100, 40 
12800, 960, 440, 300, 40, 20 
12140, 1160, 380, 380, 80, 20 
12760, 960, 340, 400, 20, 40 
12120, 1280, 360, 560, 40, 20 
12680, 880, 220, 300, 20, 0 
13580, 1320, 560, 640, 80, 0 
13180, 1700, 420, 640, 60, 20 
12020, 1000, 160, 220, 40, 0 
13140, 1140, 300, 420, 60, 0 
12280, 800, 300, 320, 60, 20 
12480, 1180, 340, 280, 60, 60 
12620, 1100, 440, 400, 80, 40 
13140, 760, 360, 500, 20, 0 
12300, 1180, 440, 480, 40, 20 
12280, 1440, 320, 440, 60, 20 
13020, 1460, 320, 440, 60, 0 
12220, 1260, 360, 340, 80, 20 
13300, 1180, 260, 420, 20, 0 
14280, 1300, 380, 460, 80, 20 
13180, 960, 360, 460, 20, 0 
11920, 860, 180, 260, 20, 20 
12040, 1080, 220, 300, 40, 0 
13320, 900, 240, 240, 80, 0 
13260, 1320, 200, 420, 80, 0 
12160, 780, 280, 220, 0, 0 
12620, 920, 180, 320, 40, 0 
13320, 840, 200, 120, 40, 0 
12580, 1080, 380, 480, 60, 20 
13720, 1240, 300, 420, 80, 0 
15300, 1100, 180, 280, 20, 0 
15900, 960, 380, 200, 20, 0 
, 1680, 180, 320, 20, 0 
14020, 920, 360, 340, 0, 0 
13120, 1160, 500, 240, 20, 0 
12400, 880, 320, 200, 0, 0 
12040, 1340, 160, 220, 0, 0 
13660, 920, 220, 260, 40, 0 
12120, 880, 280, 240, 40, 0 
12920, 880, 220, 220, 20, 60 
13200, 1220, 360, 220, 20, 20 
14340, 900, 260, 280, 20, 0 
12220, 840, 260, 240, 100, 0 
12260, 800, 280, 180, 0, 0 
11940, 740, 280, 200, 20, 0 
11760, 1020, 120, 240, 0, 0 
11900, 1040, 420, 180, 0, 0 
11900, 800, 280, 140, 20, 0 
11480, 1080, 160, 180, 0, 0 
12000, 900, 140, 120, 0, 0 
11000, 860, 180, 140, 0, 20 
12220, 900, 180, 140, 0, 0 
12400, 580, 220, 180, 20, 0 
11820, 820, 220, 320, 20, 0 
12400, 1140, 320, 240, 20, 0 
12740, 740, 280, 360, 0, 0 
11800, 960, 200, 260, 40, 0 
12440, 980, 180, 180, 20, 0 
11360, 1040, 280, 280, 0, 0 
13080, 1080, 280, 140, 0, 0 
12500, 720, 260, 240, 0, 0 
12700, 880, 240, 200, 0, 0 
11700, 940, 240, 220, 20, 0 
12580, 1340, 200, 180, 20, 40 
11700, 740, 260, 140, 20, 0 
12560, 1200, 220, 220, 40, 0 
12220, 1060, 240, 300, 60, 0 
13320, 1180, 260, 160, 0, 0 
12540, 1120, 260, 220, 20, 0 
12640, 760, 400, 340, 0, 0 
